TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb8605,VDJdb9446,2,0
VDJdb8606,VDJdb9447,2,0
VDJdb8607,VDJdb9448,2,0
VDJdb8608,VDJdb9449,1,0
VDJdb8609,VDJdb8655,1,0
VDJdb8610,VDJdb9451,2,0
VDJdb8611,VDJdb9452,2,0
VDJdb8612,VDJdb9454,2,0
VDJdb8613,VDJdb9455,2,0
VDJdb8614,VDJdb9456,1,0
VDJdb8615,VDJdb9457,3,0
VDJdb8616,VDJdb9458,3,0
VDJdb8617,VDJdb9459,2,0
VDJdb8618,VDJdb9461,2,0
VDJdb8619,VDJdb8667,2,0
VDJdb8620,VDJdb9462,2,0
VDJdb8621,VDJdb9463,2,0
VDJdb8622,VDJdb9464,2,0
VDJdb8623,VDJdb9465,2,0
VDJdb8624,VDJdb9466,2,0
VDJdb8625,VDJdb9467,2,0
VDJdb8626,VDJdb9468,2,0
VDJdb8627,VDJdb9469,2,0
VDJdb8628,VDJdb9471,2,0
VDJdb8629,VDJdb8678,2,0
VDJdb8630,VDJdb9472,2,0
VDJdb8631,VDJdb9473,2,0
VDJdb8632,VDJdb9474,1,0
VDJdb8633,VDJdb9475,2,0
VDJdb8634,VDJdb9476,2,0
VDJdb8635,VDJdb9477,2,0
VDJdb8636,VDJdb9478,2,0
VDJdb8637,VDJdb9479,2,0
VDJdb8638,VDJdb9480,2,0
VDJdb8639,VDJdb9482,2,0
VDJdb8640,VDJdb8689,2,0
VDJdb8641,VDJdb9483,2,0
VDJdb8642,VDJdb9484,2,0
VDJdb8643,VDJdb9485,1,0
VDJdb8644,VDJdb9486,2,0
VDJdb8645,VDJdb9487,2,0
VDJdb8646,VDJdb9488,2,0
VDJdb8647,VDJdb9489,2,0
VDJdb8648,VDJdb9490,2,0
VDJdb8649,VDJdb9491,3,0
VDJdb8650,VDJdb9493,2,0
VDJdb8651,VDJdb9494,2,0
VDJdb8652,VDJdb9495,2,0
VDJdb8654,VDJdb9497,2,0
VDJdb8655,VDJdb9498,2,0
VDJdb8656,VDJdb9499,1,0
VDJdb8657,VDJdb9500,1,0
VDJdb8658,VDJdb9501,2,0
VDJdb8659,VDJdb8709,2,0
VDJdb8660,VDJdb9503,2,0
VDJdb8661,VDJdb9504,2,0
VDJdb8662,VDJdb9505,2,0
VDJdb8663,VDJdb9506,2,0
VDJdb8664,VDJdb9507,2,0
VDJdb8665,VDJdb9508,2,0
VDJdb8666,VDJdb9509,2,0
VDJdb8667,VDJdb9510,2,0
VDJdb8668,VDJdb9511,2,0
VDJdb8669,VDJdb8719,2,0
VDJdb8670,VDJdb9512,2,0
VDJdb8671,VDJdb9513,2,0
VDJdb8672,VDJdb9514,2,0
VDJdb8673,VDJdb9515,2,0
VDJdb8674,VDJdb9516,2,0
VDJdb8675,VDJdb9517,2,0
VDJdb8676,VDJdb9518,2,0
VDJdb8677,VDJdb9519,2,0
VDJdb8678,VDJdb9520,2,0
VDJdb8679,VDJdb9522,2,0
VDJdb8680,VDJdb9523,2,0
VDJdb8681,VDJdb9524,2,0
VDJdb8682,VDJdb9525,2,0
VDJdb8683,VDJdb9526,2,0
VDJdb8684,VDJdb9527,2,0
VDJdb8685,VDJdb9528,2,0
VDJdb8686,VDJdb9529,2,0
VDJdb8687,VDJdb9531,2,0
VDJdb8688,VDJdb8737,2,0
VDJdb8689,VDJdb9532,1,0
VDJdb8690,VDJdb9533,2,0
VDJdb8691,VDJdb9534,2,0
VDJdb8692,VDJdb9535,2,0
VDJdb8693,VDJdb9536,2,0
VDJdb8694,VDJdb9537,2,0
VDJdb8696,VDJdb9539,2,0
VDJdb8697,VDJdb9541,2,0
VDJdb8699,VDJdb9542,2,0
VDJdb8700,VDJdb9543,2,0
VDJdb8701,VDJdb9544,2,0
VDJdb8702,VDJdb9545,2,0
VDJdb8703,VDJdb9547,2,0
VDJdb8704,VDJdb9548,2,0
VDJdb8705,VDJdb9549,2,0
VDJdb8706,VDJdb9551,2,0
VDJdb8707,VDJdb9552,1,0
VDJdb8708,VDJdb9553,2,0
VDJdb8709,VDJdb9554,1,0
VDJdb8710,VDJdb9555,2,0
VDJdb8711,VDJdb9556,2,0
VDJdb8712,VDJdb9557,2,0
VDJdb8713,VDJdb9558,2,0
VDJdb8714,VDJdb9559,2,0
VDJdb8715,VDJdb9560,2,0
VDJdb8716,VDJdb9562,2,0
VDJdb8717,VDJdb9563,2,0
VDJdb8718,VDJdb1955,2,3
VDJdb8719,VDJdb9564,2,0
VDJdb8720,VDJdb9565,2,0
VDJdb8721,VDJdb9566,2,0
VDJdb8722,VDJdb9567,2,0
VDJdb8723,VDJdb9568,2,0
VDJdb8724,VDJdb9570,2,0
VDJdb8725,VDJdb9571,2,0
VDJdb8726,VDJdb8789,1,0
VDJdb8727,VDJdb9572,2,0
VDJdb8728,VDJdb9573,2,0
VDJdb8729,VDJdb9574,2,0
VDJdb8730,VDJdb9575,2,0
VDJdb8731,VDJdb9576,2,0
VDJdb8732,VDJdb9577,2,0
VDJdb8733,VDJdb9579,2,0
VDJdb8734,VDJdb9581,3,0
VDJdb8735,VDJdb9582,2,0
VDJdb8736,VDJdb9583,2,0
VDJdb8737,VDJdb8799,2,0
VDJdb8738,VDJdb9584,2,0
VDJdb8739,VDJdb9585,2,0
VDJdb8740,VDJdb9586,2,0
VDJdb8741,VDJdb9587,2,0
VDJdb8742,VDJdb9588,2,0
VDJdb8743,VDJdb9590,2,0
VDJdb8744,VDJdb9591,2,0
VDJdb8746,VDJdb8810,2,0
VDJdb8747,VDJdb9593,2,0
VDJdb8748,VDJdb9594,2,0
VDJdb8749,VDJdb9595,2,0
VDJdb8750,VDJdb9596,2,0
VDJdb8751,VDJdb9597,2,0
VDJdb8752,VDJdb9598,2,0
VDJdb8753,VDJdb9599,2,0
VDJdb8754,VDJdb9601,2,0
VDJdb8756,VDJdb9603,2,0
VDJdb8757,VDJdb8821,1,0
VDJdb8758,VDJdb9604,2,0
VDJdb8759,VDJdb9605,2,0
VDJdb8760,VDJdb9606,2,0
VDJdb8761,VDJdb9607,2,0
VDJdb8762,VDJdb9608,3,0
VDJdb8763,VDJdb9609,2,0
VDJdb8764,VDJdb9610,2,0
VDJdb8765,VDJdb9612,2,0
VDJdb8766,VDJdb9613,2,0
VDJdb8767,VDJdb9614,1,0
VDJdb8768,VDJdb8832,2,0
VDJdb8769,VDJdb9615,2,0
VDJdb8770,VDJdb9616,2,0
VDJdb8771,VDJdb9617,3,0
VDJdb8772,VDJdb9618,1,0
VDJdb8773,VDJdb9619,3,0
VDJdb8774,VDJdb9620,2,0
VDJdb8775,VDJdb9622,1,0
VDJdb8776,VDJdb9623,2,0
VDJdb8777,VDJdb9624,2,0
VDJdb8778,VDJdb8842,1,0
VDJdb8779,VDJdb9625,1,0
VDJdb8780,VDJdb9627,2,0
VDJdb8781,VDJdb9628,2,0
VDJdb8782,VDJdb9629,2,0
VDJdb8783,VDJdb9630,2,0
VDJdb8784,VDJdb9631,2,0
VDJdb8785,VDJdb9632,2,0
VDJdb8786,VDJdb9633,2,0
VDJdb8787,VDJdb9634,2,0
VDJdb8788,VDJdb8853,2,0
VDJdb8789,VDJdb9635,2,0
VDJdb8790,VDJdb9636,2,0
VDJdb8791,VDJdb9637,1,0
VDJdb8792,VDJdb9638,2,0
VDJdb8793,VDJdb9639,2,0
VDJdb8794,VDJdb9641,2,0
VDJdb8795,VDJdb9642,2,0
VDJdb8796,VDJdb9643,2,0
VDJdb8797,VDJdb9644,3,0
VDJdb8798,VDJdb8863,2,0
VDJdb8799,VDJdb9645,2,0
VDJdb8800,VDJdb9646,1,0
VDJdb8801,VDJdb9647,1,0
VDJdb8802,VDJdb9648,2,0
VDJdb8803,VDJdb9649,2,0
VDJdb8804,VDJdb9651,2,0
VDJdb8805,VDJdb9652,2,0
VDJdb8806,VDJdb9653,2,0
VDJdb8807,VDJdb9654,1,0
VDJdb8808,VDJdb8874,2,0
VDJdb8810,VDJdb9656,2,0
VDJdb8811,VDJdb9657,2,0
VDJdb8812,VDJdb9658,2,0
VDJdb8813,VDJdb9659,2,0
VDJdb8814,VDJdb9660,1,0
VDJdb8815,VDJdb9662,2,0
VDJdb8816,VDJdb9663,2,0
VDJdb8817,VDJdb9664,2,0
VDJdb8818,VDJdb9665,2,0
VDJdb8819,VDJdb2001,2,3
VDJdb8820,VDJdb8883,2,0
VDJdb8821,VDJdb9666,2,0
VDJdb8822,VDJdb9667,2,0
VDJdb8823,VDJdb9668,2,0
VDJdb8824,VDJdb9669,2,0
VDJdb8825,VDJdb9670,2,0
VDJdb8826,VDJdb9671,1,0
VDJdb8827,VDJdb9672,2,0
VDJdb8828,VDJdb9673,2,0
VDJdb8829,VDJdb9674,1,0
VDJdb8830,VDJdb9675,2,0
VDJdb8831,VDJdb8894,2,0
VDJdb8832,VDJdb9676,2,0
VDJdb8833,VDJdb9677,2,0
VDJdb8834,VDJdb9678,3,0
VDJdb8835,VDJdb9679,2,0
VDJdb8836,VDJdb9680,1,0
VDJdb8837,VDJdb9681,2,0
VDJdb8838,VDJdb9683,2,0
VDJdb8839,VDJdb9684,1,0
VDJdb8840,VDJdb9685,2,0
VDJdb8841,VDJdb9686,2,0
VDJdb8842,VDJdb8905,2,0
VDJdb8843,VDJdb9687,2,0
VDJdb8844,VDJdb9688,2,0
VDJdb8845,VDJdb9689,2,0
VDJdb8846,VDJdb9690,2,0
VDJdb8847,VDJdb9691,1,0
VDJdb8848,VDJdb9694,2,0
VDJdb8849,VDJdb9695,2,0
VDJdb8850,VDJdb9696,2,0
VDJdb8851,VDJdb9697,1,0
VDJdb8852,VDJdb8915,3,0
VDJdb8853,VDJdb9698,1,0
VDJdb8854,VDJdb9699,2,0
VDJdb8855,VDJdb9700,2,0
VDJdb8856,VDJdb9701,2,0
VDJdb8857,VDJdb9702,2,0
VDJdb8858,VDJdb9703,2,0
VDJdb8859,VDJdb9705,3,0
VDJdb8860,VDJdb9706,2,0
VDJdb8861,VDJdb9707,2,0
VDJdb8862,VDJdb9708,1,0
VDJdb8863,VDJdb8925,2,0
VDJdb8864,VDJdb9709,2,0
VDJdb8865,VDJdb9710,2,0
VDJdb8866,VDJdb9711,2,0
VDJdb8867,VDJdb9712,2,0
VDJdb8868,VDJdb9713,2,0
VDJdb8869,VDJdb9715,2,0
VDJdb8870,VDJdb9716,2,0
VDJdb8871,VDJdb9717,2,0
VDJdb8872,VDJdb8936,2,0
VDJdb8873,VDJdb9718,2,0
VDJdb8874,VDJdb9719,2,0
VDJdb8875,VDJdb9720,2,0
VDJdb8876,VDJdb9721,2,0
VDJdb8877,VDJdb9722,2,0
VDJdb8878,VDJdb9723,2,0
VDJdb8879,VDJdb9725,1,0
VDJdb8880,VDJdb9726,2,0
VDJdb8881,VDJdb9727,1,0
VDJdb8882,VDJdb8945,2,0
VDJdb8883,VDJdb9728,2,0
VDJdb8884,VDJdb9729,2,0
VDJdb8885,VDJdb9730,2,0
VDJdb8886,VDJdb9731,2,0
VDJdb8887,VDJdb9732,2,0
VDJdb8888,VDJdb9733,2,0
VDJdb8889,VDJdb9735,2,0
VDJdb8890,VDJdb9736,2,0
VDJdb8891,VDJdb9737,2,0
VDJdb8892,VDJdb9738,2,0
VDJdb8893,VDJdb8954,2,0
VDJdb8894,VDJdb9739,2,0
VDJdb8895,VDJdb9740,2,0
VDJdb8896,VDJdb9741,2,0
VDJdb8897,VDJdb9742,2,0
VDJdb8898,VDJdb9743,2,0
VDJdb8899,VDJdb9744,2,0
VDJdb8900,VDJdb9746,2,0
VDJdb8901,VDJdb9747,2,0
VDJdb8902,VDJdb9748,2,0
VDJdb8903,VDJdb9749,2,0
VDJdb8904,VDJdb8965,2,0
VDJdb8905,VDJdb9750,2,0
VDJdb8906,VDJdb9751,2,0
VDJdb8907,VDJdb9752,2,0
VDJdb8908,VDJdb9753,2,0
VDJdb8909,VDJdb9754,2,0
VDJdb8910,VDJdb9755,2,0
VDJdb8911,VDJdb9757,2,0
VDJdb8912,VDJdb9758,2,0
VDJdb8913,VDJdb8973,2,0
VDJdb8914,VDJdb9759,3,0
VDJdb8915,VDJdb9760,2,0
VDJdb8916,VDJdb9761,1,0
VDJdb8917,VDJdb9762,1,0
VDJdb8918,VDJdb9763,2,0
VDJdb8919,VDJdb9765,2,0
VDJdb8920,VDJdb9766,2,0
VDJdb8921,VDJdb9767,2,0
VDJdb8922,VDJdb9768,1,0
VDJdb8923,VDJdb2036,2,3
VDJdb8924,VDJdb8983,2,0
VDJdb8925,VDJdb9769,2,0
VDJdb8926,VDJdb9770,2,0
VDJdb8927,VDJdb9771,1,0
VDJdb8928,VDJdb9772,2,0
VDJdb8929,VDJdb9773,2,0
VDJdb8930,VDJdb9774,1,0
VDJdb8931,VDJdb9776,2,0
VDJdb8932,VDJdb9777,2,0
VDJdb8933,VDJdb9778,1,0
VDJdb8934,VDJdb8993,2,0
VDJdb8935,VDJdb9779,2,0
VDJdb8936,VDJdb9780,2,0
VDJdb8937,VDJdb9781,2,0
VDJdb8938,VDJdb9782,2,0
VDJdb8939,VDJdb9783,2,0
VDJdb8940,VDJdb9785,2,0
VDJdb8941,VDJdb9786,2,0
VDJdb8942,VDJdb9787,2,0
VDJdb8943,VDJdb9788,2,0
VDJdb8944,VDJdb9004,2,0
VDJdb8945,VDJdb9789,2,0
VDJdb8946,VDJdb9790,2,0
VDJdb8947,VDJdb9791,2,0
VDJdb8948,VDJdb9792,2,0
VDJdb8949,VDJdb9793,2,0
VDJdb8950,VDJdb9794,2,0
VDJdb8951,VDJdb9797,2,0
VDJdb8952,VDJdb9798,2,0
VDJdb8953,VDJdb9799,2,0
VDJdb8954,VDJdb9800,2,0
VDJdb8955,VDJdb9014,1,0
VDJdb8956,VDJdb9801,1,0
VDJdb8957,VDJdb9802,2,0
VDJdb8958,VDJdb9803,1,0
VDJdb8959,VDJdb9804,2,0
VDJdb8960,VDJdb9805,1,0
VDJdb8961,VDJdb9806,1,0
VDJdb8962,VDJdb9808,2,0
VDJdb8963,VDJdb9809,2,0
VDJdb8964,VDJdb9810,2,0
VDJdb8965,VDJdb9811,2,0
VDJdb8966,VDJdb9024,2,0
VDJdb8967,VDJdb9812,2,0
VDJdb8968,VDJdb9813,2,0
VDJdb8969,VDJdb9814,2,0
VDJdb8970,VDJdb9815,1,0
VDJdb8971,VDJdb9816,2,0
VDJdb8972,VDJdb9817,2,0
VDJdb8974,VDJdb9819,3,0
VDJdb8975,VDJdb9820,2,0
VDJdb8976,VDJdb9821,2,0
VDJdb8977,VDJdb9033,1,0
VDJdb8978,VDJdb9822,2,0
VDJdb8979,VDJdb9823,2,0
VDJdb8980,VDJdb9824,2,0
VDJdb8981,VDJdb9825,2,0
VDJdb8982,VDJdb9826,2,0
VDJdb8983,VDJdb9827,2,0
VDJdb8984,VDJdb9829,2,0
VDJdb8985,VDJdb9830,2,0
VDJdb8986,VDJdb9831,2,0
VDJdb8987,VDJdb9832,2,0
VDJdb8988,VDJdb9044,2,0
VDJdb8989,VDJdb9833,2,0
VDJdb8990,VDJdb9834,2,0
VDJdb8991,VDJdb9835,2,0
VDJdb8992,VDJdb9836,2,0
VDJdb8993,VDJdb9837,2,0
VDJdb8994,VDJdb9838,2,0
VDJdb8995,VDJdb9839,2,0
VDJdb8996,VDJdb9840,2,0
VDJdb8997,VDJdb9841,1,0
VDJdb8998,VDJdb9842,2,0
VDJdb8999,VDJdb9055,2,0
VDJdb9000,VDJdb9843,2,0
VDJdb9001,VDJdb9844,2,0
VDJdb9002,VDJdb9845,2,0
VDJdb9003,VDJdb9846,2,0
VDJdb9004,VDJdb9847,2,0
VDJdb9005,VDJdb9848,1,0
VDJdb9006,VDJdb9850,2,0
VDJdb9008,VDJdb9852,2,0
VDJdb9009,VDJdb9853,2,0
VDJdb9010,VDJdb9066,1,0
VDJdb9011,VDJdb9854,2,0
VDJdb9012,VDJdb9855,2,0
VDJdb9013,VDJdb9856,2,0
VDJdb9014,VDJdb9857,2,0
VDJdb9015,VDJdb9858,1,0
VDJdb9016,VDJdb9859,2,0
VDJdb9017,VDJdb9861,2,0
VDJdb9018,VDJdb9862,2,0
VDJdb9020,VDJdb9864,2,0
VDJdb9021,VDJdb9865,2,0
VDJdb9022,VDJdb9866,1,0
VDJdb9023,VDJdb9867,2,0
VDJdb9024,VDJdb9869,2,0
VDJdb9025,VDJdb9870,2,0
VDJdb9026,VDJdb9871,2,0
VDJdb9027,VDJdb9872,1,0
VDJdb9028,VDJdb2082,2,3
VDJdb9029,VDJdb9088,2,0
VDJdb9030,VDJdb9873,2,0
VDJdb9031,VDJdb9874,2,0
VDJdb9032,VDJdb9875,2,0
VDJdb9033,VDJdb9876,2,0
VDJdb9034,VDJdb9877,2,0
VDJdb9035,VDJdb9879,2,0
VDJdb9036,VDJdb9880,2,0
VDJdb9037,VDJdb9881,2,0
VDJdb9038,VDJdb9098,2,0
VDJdb9039,VDJdb9882,2,0
VDJdb9040,VDJdb9883,2,0
VDJdb9041,VDJdb9884,2,0
VDJdb9042,VDJdb9885,2,0
VDJdb9043,VDJdb9886,2,0
VDJdb9044,VDJdb9887,2,0
VDJdb9045,VDJdb9889,3,0
VDJdb9046,VDJdb9890,2,0
VDJdb9047,VDJdb9891,2,0
VDJdb9048,VDJdb9892,1,0
VDJdb9049,VDJdb9109,2,0
VDJdb9050,VDJdb9893,2,0
VDJdb9051,VDJdb9894,2,0
VDJdb9052,VDJdb9895,3,0
VDJdb9053,VDJdb9896,2,0
VDJdb9054,VDJdb9897,1,0
VDJdb9055,VDJdb9898,2,0
VDJdb9056,VDJdb9901,2,0
VDJdb9057,VDJdb9902,2,0
VDJdb9059,VDJdb9904,2,0
VDJdb9060,VDJdb9118,2,0
VDJdb9061,VDJdb9905,2,0
VDJdb9062,VDJdb9906,2,0
VDJdb9063,VDJdb9907,2,0
VDJdb9064,VDJdb9908,2,0
VDJdb9065,VDJdb9909,2,0
VDJdb9066,VDJdb9911,1,0
VDJdb9067,VDJdb9912,2,0
VDJdb9068,VDJdb9128,1,0
VDJdb9069,VDJdb9913,2,0
VDJdb9070,VDJdb9914,3,0
VDJdb9071,VDJdb9915,2,0
VDJdb9072,VDJdb9916,2,0
VDJdb9073,VDJdb9917,2,0
VDJdb9074,VDJdb9918,2,0
VDJdb9075,VDJdb9920,2,0
VDJdb9076,VDJdb9921,2,0
VDJdb9077,VDJdb9922,2,0
VDJdb9078,VDJdb9923,3,0
VDJdb9079,VDJdb9139,2,0
VDJdb9080,VDJdb9924,2,0
VDJdb9081,VDJdb9925,2,0
VDJdb9082,VDJdb9926,1,0
VDJdb9083,VDJdb9927,2,0
VDJdb9084,VDJdb9928,2,0
VDJdb9085,VDJdb9929,2,0
VDJdb9086,VDJdb9931,2,0
VDJdb9087,VDJdb9932,2,0
VDJdb9088,VDJdb9933,2,0
VDJdb9089,VDJdb9150,2,0
VDJdb9090,VDJdb9934,1,0
VDJdb9091,VDJdb9935,2,0
VDJdb9092,VDJdb9936,2,0
VDJdb9093,VDJdb9937,2,0
VDJdb9094,VDJdb9938,2,0
VDJdb9095,VDJdb9939,1,0
VDJdb9096,VDJdb9941,1,0
VDJdb9097,VDJdb9942,2,0
VDJdb9099,VDJdb9944,2,0
VDJdb9100,VDJdb9160,1,0
VDJdb9101,VDJdb9945,2,0
VDJdb9102,VDJdb9946,2,0
VDJdb9103,VDJdb9947,2,0
VDJdb9104,VDJdb9948,1,0
VDJdb9105,VDJdb9949,1,0
VDJdb9106,VDJdb9951,2,0
VDJdb9107,VDJdb9952,2,0
VDJdb9108,VDJdb9953,2,0
VDJdb9109,VDJdb9954,2,0
VDJdb9110,VDJdb9170,1,0
VDJdb9111,VDJdb9955,2,0
VDJdb9112,VDJdb9956,3,0
VDJdb9113,VDJdb9957,2,0
VDJdb9114,VDJdb9958,2,0
VDJdb9115,VDJdb9959,2,0
VDJdb9116,VDJdb9961,1,0
VDJdb9117,VDJdb9963,3,0
VDJdb9118,VDJdb9964,2,0
VDJdb9120,VDJdb9965,2,0
VDJdb9121,VDJdb9966,2,0
VDJdb9122,VDJdb9967,2,0
VDJdb9123,VDJdb9968,2,0
VDJdb9124,VDJdb9969,1,0
VDJdb9125,VDJdb9971,2,0
VDJdb9126,VDJdb9972,1,0
VDJdb9127,VDJdb9973,2,0
VDJdb9128,VDJdb9974,2,0
VDJdb9129,VDJdb9192,2,0
VDJdb9130,VDJdb9975,2,0
VDJdb9131,VDJdb9976,2,0
VDJdb9132,VDJdb9977,2,0
VDJdb9133,VDJdb9978,3,0
VDJdb9134,VDJdb9979,2,0
VDJdb9135,VDJdb9981,2,0
VDJdb9136,VDJdb9982,2,0
VDJdb9137,VDJdb9983,2,0
VDJdb9138,VDJdb9984,2,0
VDJdb9139,VDJdb9203,2,0
VDJdb9140,VDJdb9985,3,0
VDJdb9141,VDJdb9986,2,0
VDJdb9142,VDJdb9987,2,0
VDJdb9143,VDJdb9988,3,0
VDJdb9144,VDJdb9989,2,0
VDJdb9145,VDJdb9991,2,0
VDJdb9146,VDJdb9992,2,0
VDJdb9147,VDJdb9993,2,0
VDJdb9148,VDJdb9994,2,0
VDJdb9149,VDJdb9995,2,0
VDJdb9150,VDJdb9225,2,0
VDJdb9151,VDJdb9996,2,0
VDJdb9153,VDJdb9998,2,0
VDJdb9154,VDJdb9999,2,0
VDJdb9155,VDJdb10000,2,0
VDJdb9156,VDJdb10002,2,0
VDJdb9157,VDJdb10003,1,0
VDJdb9158,VDJdb10004,1,0
VDJdb9159,VDJdb10005,2,0
VDJdb9160,VDJdb10006,2,0
VDJdb9161,VDJdb9236,2,0
VDJdb9162,VDJdb10007,2,0
VDJdb9163,VDJdb10008,2,0
VDJdb9164,VDJdb10009,2,0
VDJdb9165,VDJdb10010,2,0
VDJdb9166,VDJdb10012,3,0
VDJdb9167,VDJdb10013,2,0
VDJdb9168,VDJdb10014,2,0
VDJdb9169,VDJdb10015,2,0
VDJdb9170,VDJdb10016,2,0
VDJdb9171,VDJdb9253,2,0
VDJdb9172,VDJdb10017,2,0
VDJdb9173,VDJdb10018,2,0
VDJdb9174,VDJdb10019,2,0
VDJdb9175,VDJdb10020,2,0
VDJdb9176,VDJdb10021,2,0
VDJdb9177,VDJdb10023,2,0
VDJdb9178,VDJdb10024,2,0
VDJdb9179,VDJdb10025,2,0
VDJdb9180,VDJdb10026,2,0
VDJdb9181,VDJdb10027,2,0
VDJdb9182,VDJdb9264,2,0
VDJdb9183,VDJdb10028,2,0
VDJdb9184,VDJdb10029,2,0
VDJdb9185,VDJdb10030,2,0
VDJdb9186,VDJdb10031,3,0
VDJdb9187,VDJdb10033,2,0
VDJdb9188,VDJdb10034,2,0
VDJdb9189,VDJdb10035,1,0
VDJdb9190,VDJdb10036,2,0
VDJdb9191,VDJdb10037,2,0
VDJdb9193,VDJdb10038,2,0
VDJdb9194,VDJdb10039,2,0
VDJdb9195,VDJdb10040,2,0
VDJdb9196,VDJdb10041,2,0
VDJdb9197,VDJdb10042,2,0
VDJdb9198,VDJdb10044,3,0
VDJdb9199,VDJdb10045,2,0
VDJdb9201,VDJdb10047,2,0
VDJdb9202,VDJdb10048,2,0
VDJdb9203,VDJdb9285,2,0
VDJdb9204,VDJdb10049,2,0
VDJdb9205,VDJdb10050,2,0
VDJdb9206,VDJdb10051,2,0
VDJdb9207,VDJdb10052,2,0
VDJdb9208,VDJdb10053,2,0
VDJdb9209,VDJdb10055,2,0
VDJdb9210,VDJdb10056,2,0
VDJdb9211,VDJdb10057,2,0
VDJdb9212,VDJdb10058,2,0
VDJdb9213,VDJdb10059,2,0
VDJdb9214,VDJdb9296,2,0
VDJdb9215,VDJdb10061,2,0
VDJdb9216,VDJdb10062,2,0
VDJdb9217,VDJdb10063,2,0
VDJdb9218,VDJdb10065,2,0
VDJdb9219,VDJdb10066,2,0
VDJdb9220,VDJdb10067,2,0
VDJdb9221,VDJdb10068,2,0
VDJdb9222,VDJdb10069,2,0
VDJdb9223,VDJdb10070,1,0
VDJdb9224,VDJdb9306,2,0
VDJdb9225,VDJdb10071,2,0
VDJdb9226,VDJdb10072,2,0
VDJdb9227,VDJdb10073,2,0
VDJdb9228,VDJdb10075,2,0
VDJdb9229,VDJdb10076,1,0
VDJdb9230,VDJdb10077,2,0
VDJdb9231,VDJdb10078,2,0
VDJdb9232,VDJdb10079,2,0
VDJdb9233,VDJdb10080,2,0
VDJdb9234,VDJdb9317,2,0
VDJdb9235,VDJdb10081,3,0
VDJdb9236,VDJdb10082,2,0
VDJdb9237,VDJdb10083,3,0
VDJdb9238,VDJdb10084,2,0
VDJdb9239,VDJdb10086,2,0
VDJdb9240,VDJdb10087,2,0
VDJdb9241,VDJdb10088,1,0
VDJdb9242,VDJdb9327,1,0
VDJdb9243,VDJdb10089,2,0
VDJdb9244,VDJdb10090,2,0
VDJdb9245,VDJdb10091,2,0
VDJdb9246,VDJdb10093,2,0
VDJdb9247,VDJdb10094,2,0
VDJdb9248,VDJdb10095,2,0
VDJdb9249,VDJdb10097,2,0
VDJdb9250,VDJdb10098,2,0
VDJdb9251,VDJdb10099,3,0
VDJdb9252,VDJdb9337,2,0
VDJdb9254,VDJdb10101,2,0
VDJdb9255,VDJdb10102,2,0
VDJdb9256,VDJdb10105,2,0
VDJdb9257,VDJdb10106,2,0
VDJdb9258,VDJdb10107,2,0
VDJdb9259,VDJdb10108,1,0
VDJdb9260,VDJdb10109,2,0
VDJdb9261,VDJdb10110,2,0
VDJdb9262,VDJdb10111,2,0
VDJdb9263,VDJdb9348,2,0
VDJdb9264,VDJdb10112,2,0
VDJdb9265,VDJdb10113,2,0
VDJdb9266,VDJdb10114,2,0
VDJdb9267,VDJdb10116,2,0
VDJdb9268,VDJdb10117,2,0
VDJdb9269,VDJdb10118,2,0
VDJdb9270,VDJdb10119,2,0
VDJdb9271,VDJdb10120,2,0
VDJdb9272,VDJdb10121,1,0
VDJdb9273,VDJdb10122,2,0
VDJdb9274,VDJdb9358,2,0
VDJdb9275,VDJdb10123,2,0
VDJdb9276,VDJdb10124,2,0
VDJdb9277,VDJdb10125,1,0
VDJdb9278,VDJdb10127,2,0
VDJdb9279,VDJdb10129,2,0
VDJdb9280,VDJdb10130,2,0
VDJdb9281,VDJdb10131,2,0
VDJdb9282,VDJdb10132,2,0
VDJdb9283,VDJdb10133,2,0
VDJdb9284,VDJdb9369,2,0
VDJdb9285,VDJdb10134,2,0
VDJdb9286,VDJdb10135,2,0
VDJdb9287,VDJdb10137,2,0
VDJdb9288,VDJdb10138,2,0
VDJdb9289,VDJdb10139,1,0
VDJdb9290,VDJdb10140,2,0
VDJdb9291,VDJdb10141,1,0
VDJdb9292,VDJdb10142,2,0
VDJdb9293,VDJdb10143,2,0
VDJdb9294,VDJdb10144,2,0
VDJdb9295,VDJdb9380,2,0
VDJdb9296,VDJdb10145,2,0
VDJdb9297,VDJdb10146,2,0
VDJdb9298,VDJdb10148,2,0
VDJdb9299,VDJdb10149,2,0
VDJdb9300,VDJdb10150,2,0
VDJdb9301,VDJdb10151,2,0
VDJdb9302,VDJdb10152,2,0
VDJdb9303,VDJdb10153,2,0
VDJdb9304,VDJdb10154,2,0
VDJdb9305,VDJdb10155,2,0
VDJdb9306,VDJdb10156,2,0
VDJdb9307,VDJdb10158,2,0
VDJdb9308,VDJdb10159,2,0
VDJdb9309,VDJdb10160,2,0
VDJdb9310,VDJdb10162,2,0
VDJdb9311,VDJdb10163,2,0
VDJdb9312,VDJdb10164,2,0
VDJdb9313,VDJdb10165,2,0
VDJdb9314,VDJdb9400,2,0
VDJdb9315,VDJdb10166,2,0
VDJdb9316,VDJdb10168,2,0
VDJdb9317,VDJdb10169,2,0
VDJdb9318,VDJdb10170,2,0
